CARD_TEXT,NUM_PHRASES,TYPE
Anthropologists have recently discovered a primitive tribe that worships ______.,1,BLACK
Arby's: We Have ______.,1,BLACK
"Are you thinking what I'm thinking, B1?

I think I am, B2: it's ______ time!",1,BLACK
"As my New Year's resolution, I vow to give up ______.",1,BLACK
"As the mom of five rambunctious boys, I'm no stranger to ______.",1,BLACK
"As the mum of five rambunctious boys, I'm no stranger to ______.",1,BLACK
Betcha can't have just one!,1,BLACK
BILLY MAYS HERE FOR ______.,1,BLACK
Bravo's new reality show features eight washed-up celebrities living with ______.,1,BLACK
"Brought to you by Bud Light®, the Official Beer of ______.",1,BLACK
"Brought to you by Molson Canadian, the Official Beer of ______.",1,BLACK
"Brought to you by XXXX Gold, the Official Beer of ______.",1,BLACK
"But before I kill you, Mr. Bond, I must show you ______.",1,BLACK
"CBC presents ""___: the Story of ___.""",1,BLACK
"Channel 4 presents ______, the story of ______.",1,BLACK
Channel 5's new reality show features eight washed-up celebrities living with ______.,1,BLACK
"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ______.""",1,BLACK
Charades was ruined for me forever when my mom had to act out ______.,1,BLACK
"Check me out, yo! I call this dance move ""______.""",1,BLACK
Click Here for ______!!!,1,BLACK
"Coming this season, Samuel Beckett's classic existential play: Waiting for ______.",1,BLACK
"Coming to Broadway this season, ______: The Musical.",1,BLACK
"Coming to the West End this year, ______: The Musical.",1,BLACK
Crikey! I've never seen ______ like this before! Let's get a bit closer.,1,BLACK
"CTV presents ""______: the Story of ______.""",2,BLACK
"Daddy, why is mummy crying?",1,BLACK
"Dear Abby, I'm having some trouble with ______ and would like your advice.",1,BLACK
"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice.",1,BLACK
"Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______.",2,BLACK
"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______!",1,BLACK
"Dude, do not go in that bathroom. There's ______ in there.",1,BLACK
"Dude, do not go in that washroom. There's ______ in there.",1,BLACK
"Due to a PR fiasco, Walmart no longer offers ______.",1,BLACK
"During his childhood, Salvador Dali produced hundreds of paintings of ______.",1,BLACK
"During his midlife crisis, my dad got really into ______.",1,BLACK
"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ______.",1,BLACK
"During sex, I like to think about ______.",1,BLACK
Finally! A service that delivers ______ right to your door.,1,BLACK
"For my next trick, I will pull ______ out of ______.",2,BLACK
"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.",1,BLACK
Future historians will agree that ______ marked the beginning of America's decline.,1,BLACK
Having problems with ______? Try ______!,2,BLACK
"Here is the church
Here is the steeple
Open the doors
And there is ______.",1,BLACK
"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ______?",1,BLACK
"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?",1,BLACK
"Hey guys, welcome to Sizzler! Would you like to start the night off right with ______?",1,BLACK
"Hey guys, welcome to TGIF! Would you like to start the night off right with ______?",1,BLACK
Hey Reddit! I'm ______. Ask me anything.,1,BLACK
How am I maintaining my relationship status?,1,BLACK
How did I lose my virginity?,1,BLACK
"I do not know with what weapons World War III will be fought, but World War IV will be fought with ______.",1,BLACK
I drink to forget ______.,1,BLACK
I get by with a little help from ______.,1,BLACK
I got 99 problems but ______ ain't one.,1,BLACK
"I know when that hotline bling, that can only mean one thing: ______.",1,BLACK
I learned the hard way that you can't cheer up a grieving friend with ______.,1,BLACK
I never truly understood ______ until I encountered ______.,2,BLACK
"I spent my whole life working toward ______, only to have it ruined by ______.",2,BLACK
I wish I hadn't lost the instruction manual for ______.,1,BLACK
I'm going on a cleanse this week. Nothing but kale juice and ______.,1,BLACK
"I'm Lebron James, and when I'm not slamming dunks, I love ______.",1,BLACK
"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______.""",1,BLACK
"I'm sorry, Professor, but I couldn't complete my homework because of ______.",1,BLACK
"I'm sorry, Sir, but I couldn't complete my homework because of ______.",1,BLACK
I’m not like the rest of you. I’m too rich and busy for ______.,1,BLACK
"If you can't be with the one you love, love ______.",1,BLACK
"IF you like ______, YOU MIGHT BE A REDNECK.",1,BLACK
"In 1,000 years, when paper money is a distant memory, how will we pay for goods and services?",1,BLACK
"In 1,000 years, when paper money is but a distant memory, ______ will be our currency.",1,BLACK
In a world ravaged by ______ our only solace is ______.,2,BLACK
"In a world ravaged by ______, our only solace is ______.",2,BLACK
"In an attempt to reach a wider audience, the National Museum of Australia has opened an interactive exhibit on ______.",1,BLACK
"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ______.",1,BLACK
"In Australia, ______ is twice as big and twice as deadly.",1,BLACK
"In Belmarsh Prison, word is you can trade 200 cigarettes for ______.",1,BLACK
"In her latest feature-length film, Tracy Beaker struggles with ______ for the first time.",1,BLACK
"In his new self-produced album, Kanye West raps over the sounds of ______.",1,BLACK
"In his new summer comedy, Rob Schneider is ______ trapped in the body of ______.",2,BLACK
"In L.A. County Jail, word is you can trade 200 cigarettes for ______.",1,BLACK
"In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along.",2,BLACK
"In Michael Jackson's final moments, he thought about ______.",1,BLACK
"In Rome, there are whisperings that the Vatican has a secret room devoted to ______.",1,BLACK
"In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time.",1,BLACK
"In the seventh circle of Hell, sinners must endure ______ for all eternity.",1,BLACK
"In Wormwood Scrubs, word is you can trade 200 cigarettes for ______.",1,BLACK
"Instead of coal, Father Christmas now gives the bad children ______.",1,BLACK
"Instead of coal, Santa now gives the bad children ______.",1,BLACK
Introducing the amazing superhero/sidekick duo! It's ______ and ______!,2,BLACK
"Introducing X-Treme Baseball! It's like baseball, but with ______!",1,BLACK
It's a trap!,1,BLACK
It’s a pity that kids these days are all getting involved with ______.,1,BLACK
"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ______.""",1,BLACK
"Just once, I'd like to hear you say ""Thanks, Mum. Thanks for ______.""",1,BLACK
Just saw this upsetting video! Please retweet!! #stop______,1,BLACK
"Kids, I don't need drugs to get high. I'm high on ______.",1,BLACK
Life for Aboriginal people was forever changed when the white man introduced them to ______.,1,BLACK
Life for American Indians was forever changed when the White Man introduced them to ______.,1,BLACK
Life was difficult for cavemen before ______.,1,BLACK
Lifetime® presents ______: the Story of ______.,2,BLACK
"Lifetime® presents ""______: the Story of ______.""",2,BLACK
Lovin’ you is easy ’cause you’re ______.,1,BLACK
Major League Baseball has banned ______ for giving players an unfair advantage.,1,BLACK
Make a haiku.,3,BLACK
"Mate, do not go in that bathroom. There's ______ in there.",1,BLACK
"Mate, do not go in that toilet. There's ______ in there.",1,BLACK
Maybe she's born with it. Maybe it's ______.,1,BLACK
Men's Wearhouse: You're gonna like ______. I guarantee it.,1,BLACK
Military historians remember Alexander the Great for his brilliant use of ______ against the Persians.,1,BLACK
"Money can’t buy me love, but it can buy me ______.",1,BLACK
"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?",1,BLACK
MTV's new reality show features eight washed-up celebrities living with ______.,1,BLACK
"My fellow Americans: Before this decade is out, we will have ______ on the moon!",1,BLACK
My mom freaked out when she looked at my browser history and found ______.com/______.,2,BLACK
My plan for world domination begins with ______.,2,BLACK
Next from J.K. Rowling: Harry Potter and the Chamber of ______.,1,BLACK
Next from J.K. Rowling: Harry Potter and the Chamber of ______.,1,BLACK
Next on ESPN2: The World Series of ______.,1,BLACK
Next on Eurosport: The World Championship of _______.,1,BLACK
Next on Nine's Wide World of Sports: The World Championship of ______.,1,BLACK
Next on Sky Sports: The World Championship of ________.,1,BLACK
Next on Sky Sports: The World Champsion of ________.,1,BLACK
Next on TSN: The World Series of ______.,1,BLACK
Next up on Channel 4: Ramsay's ______ Nightmares.,1,BLACK
"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ________.",1,BLACK
Now at the National Museum of Australia: an interactive exhibit on ______.,1,BLACK
Now at the Natural History Museum: an interactive exhibit on ______.,1,BLACK
Now at the Royal Ontario Museum: an interactive exhibit on ______.,1,BLACK
Now at the Smithsonian: an interactive exhibit on ______.,1,BLACK
"O Canada, we stand on guard for ______.",1,BLACK
Oi! Show us ______!,1,BLACK
Old MacDonald had ______. E-I-E-I-O.,1,BLACK
Only two things in life are certain: death and ______.,1,BLACK
Penalty! ______: that's 5 minutes in the box!,1,BLACK
Qantas now prohibits ______ on airplanes.,1,BLACK
Rumor has it that Vladimir Putin's favorite dish is ______ stuffed with ______.,2,BLACK
Science will never explain ______.,1,BLACK
"Skidamarink a dink a dink, skidamarink a doo, I love ______.",1,BLACK
"Sorry everyone, I just ______.",1,BLACK
"Step 1: ______.
Step 2: ______.
Step 3: Profit.",2,BLACK
Studies show that lab rats navigate mazes 50% faster after being exposed to ______.,1,BLACK
TFL apologizes for the delay in train service due to ______.,1,BLACK
"That's right, I killed ______. How, you ask? ______.",2,BLACK
The blind date was going horribly until we discovered our shared interest in ______.,1,BLACK
The class field trip was completely ruined by ______.,1,BLACK
"The Five Stages of Grief: denial, anger, bargaining, ______, acceptance.",1,BLACK
The healing process began when I joined a support group for victims of ______.,1,BLACK
The Natural History Museum has just opened an interactive exhibit on ________.,1,BLACK
The new Chevy Tahoe. With the power and space to take ______ everywhere you go.,1,BLACK
The school excursion was completely ruined by ______.,1,BLACK
The school field trip was completely ruined by ______.,1,BLACK
The school trip was completely ruined by ______.,1,BLACK
"The secret to a lasting marriage is communication, communication, and ______.",1,BLACK
The Smithsonian Museum of Natural History has just opened an interactive exhibit on ______.,1,BLACK
The TFL apologizes for the delay in train service due to ________. ,1,BLACK
"The theme for next year's Eurovision Song Contest is ""We are ________.""",1,BLACK
The U.S. has begun airdropping ______ to the children of Afghanistan.,1,BLACK
They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.,2,BLACK
"This is the way the world ends
This is the way the world ends
Not with a bang but with ______.",1,BLACK
This is your captain speaking. Fasten your seatbelts and prepare for ______.,1,BLACK
"This season at Steppenwolf, Samuel Beckett's classic existential play: Waitng for ______.",1,BLACK
"This season at the old Vic, Samuel Beckett's classic existential play: Waitng for ______.",1,BLACK
"This season at the Princess of Wales Theatre, Samuel Beckett's classic existential play: Waiting for ______.",1,BLACK
"This season at the Sydney Opera House, Samuel Beckett's classic existential play: Waiting for ______.",1,BLACK
"Today on Jerry Springer: ""Help! My son is ______!""",1,BLACK
"Today on Maury: ""Help! My son is ______!""",1,BLACK
"Today on The Jeremy Kyle Show: ""Help! My son is ________!""",1,BLACK
Tonight's top story: What you don't know about ________ could kill you.,1,BLACK
TSA guidelines now prohibit ______ on airplanes.,1,BLACK
Turns out that ______-Man was neither the hero we needed nor wanted.,1,BLACK
"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______.",1,BLACK
UKIP: Putting ______ First!,1,BLACK
War! What is it good for?,1,BLACK
"Well if you'll excuse me, gentlemen, I have a date with ______.",1,BLACK
What am I giving up for Lent?,1,BLACK
What are my parents hiding from me?,1,BLACK
What are school administrators using to curb rampant teenage pregnancy?,1,BLACK
What broke up the original Wiggles?,1,BLACK
What brought the orgy to a grinding halt?,1,BLACK
What did I bring back from Amsterdam?,1,BLACK
What did I bring back from Bali?,1,BLACK
What did I bring back from Mexico?,1,BLACK
What did the US airdrop to the children of Afghanistan?,1,BLACK
What did Vin Diesel eat for dinner?,1,BLACK
What do old people smell like?,1,BLACK
What does Dick Cheney prefer?,1,BLACK
What don't you want to find in your Chinese food?,1,BLACK
What don't you want to find in your doner kebab?,1,BLACK
What don't you want to find in your Kung Pao chicken?,1,BLACK
What don't you want to find in your Mongolian beef?,1,BLACK
What ended my last relationship?,1,BLACK
What gets better with age?,1,BLACK
What gives me uncontrollable gas?,1,BLACK
What has been making life difficult at the nudist colony?,1,BLACK
What helps Barack Obama unwind?,1,BLACK
What helps Obama unwind?,1,BLACK
What is Batman's guilty pleasure?,1,BLACK
What is George W. Bush thinking about right now?,1,BLACK
What kept Margaret Thatcher busy in her waning years?,1,BLACK
What left this stain on my couch?,1,BLACK
What made my first kiss so awkward?,1,BLACK
What makes life worth living?,1,BLACK
What makes me a true blue Aussie?,1,BLACK
What never fails to liven up the party?,1,BLACK
What will always get you laid?,1,BLACK
What will I bring back in time to convince people that I am a powerful wizard?,1,BLACK
"What would grandma find disturbing, yet oddly charming?",1,BLACK
What's a girl's best friend?,1,BLACK
What's my anti-drug?,1,BLACK
What's my secret power?,1,BLACK
What's Teach for America using to inspire inner city students to succeed?,1,BLACK
What's that smell?,1,BLACK
What's that sound?,1,BLACK
What's the Canadian government using to inspire rural students to succeed?,1,BLACK
What's the crustiest?,1,BLACK
What's the most emo?,1,BLACK
What's the new fad diet?,1,BLACK
What's the next Happy Meal® toy?,1,BLACK
What's the next superhero/sidekick duo?,2,BLACK
What's there a ton of in heaven?,1,BLACK
What's there a tonne of in heaven?,1,BLACK
"When all else fails, I can always masturbate to ______.",1,BLACK
"When I am a billionare, I shall erect a 20-meter statue to commemorate ______.",1,BLACK
"When I am a billionare, I shall erect a 20-metre statue to commemorate ______.",1,BLACK
"When I am a billionare, I shall erect a 50-foot statue to commemorate ______.",1,BLACK
"When I am President of the United States, I will create the Department of ______.",1,BLACK
"When I am President, I will create the Department of ______.",1,BLACK
"When I am Prime Minister of Canada, I will create the Department of ______.",1,BLACK
"When I am Prime Minister of Canada, I will create the Ministry of ______.",1,BLACK
"When I am Prime Minister of the United Kingdom, I will create the Ministry of ______.",1,BLACK
"When I am Prime Minister, I will create the Department of ______.",1,BLACK
"When I am Prime Minister, I will create the Ministry of ______.",1,BLACK
"When I pooped, what came out of my butt?",1,BLACK
"When I was tripping on acid, ______ turned into ______.",2,BLACK
"When I'm in prison, I'll have ______ smuggled in.",1,BLACK
"When Pharaoh remained unmoved, Moses called down a Plague of ______.",1,BLACK
"When you get right down to it, ______ is just ______.",2,BLACK
"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______.",1,BLACK
White people like ______.,1,BLACK
Who stole the cookies from the cookie jar?,1,BLACK
Why am I sticky?,1,BLACK
Why can't I sleep at night?,1,BLACK
Why do I hurt all over?,1,BLACK
"With enough time and pressure, ______ will turn into ______.",2,BLACK
"Your persistence is admirable, my dear Prince. But you cannot win my heart with ______ alone.",1,BLACK
"""Tweeting.""",,WHITE
(I am doing Kegels right now.),,WHITE
"10,000 Syrian refugees.",,WHITE
100% Pure New Zealand.,,WHITE
2 Girls 1 Cup.,,WHITE
400 years of colonial atrocities.,,WHITE
50 mg of Zoloft daily.,,WHITE
"50,000 volts straight to the nipples.",,WHITE
72 virgins.,,WHITE
8 oz. of sweet Mexican black-tar heroin.,,WHITE
A bag of magic beans.,,WHITE
A balanced breakfast.,,WHITE
"A ball of earwax, semen, and toenail clippings.",,WHITE
A big black dick.,,WHITE
A big hoopla about nothing.,,WHITE
A bird that shits human turds.,,WHITE
A bit of slap and tickle.,,WHITE
A bitch slap.,,WHITE
A bleached arsehole.,,WHITE
A bleached asshole.,,WHITE
A Bop It™.,,WHITE
A bowl of mayonnaise and human teeth.,,WHITE
A brain tumor.,,WHITE
A brain tumour.,,WHITE
A bucket of fish heads.,,WHITE
A can of whoop-ass.,,WHITE
A caress of the inner thigh.,,WHITE
"A cartoon camel enjoying the smooth, refreshing taste of a cigarette.",,WHITE
A cat video so cute that your eyes roll back and your spine slides out of your anus.,,WHITE
A Chelsea smile. ,,WHITE
A Chinese tourist who wants something very badly but cannot communicate it.,,WHITE
A clandestine butt scratch.,,WHITE
A cooler full of organs.,,WHITE
A cop who is also a dog.,,WHITE
A crucifixion.,,WHITE
"A cute, fuzzy koala, but it has chlamydia.",,WHITE
A death ray.,,WHITE
A decent fucking Internet connection.,,WHITE
A defective condom.,,WHITE
A despondent Maple Leafs fan sitting all alone.,,WHITE
A didgeridildo.,,WHITE
A disappointing birthday party.,,WHITE
A drive-by shooting.,,WHITE
A fair go.,,WHITE
A falcon with a cap on its head.,,WHITE
A fanny fart.,,WHITE
A fart so powerful that it wakes the giants from their thousand-year slumber.,,WHITE
A fat bald man from the internet.,,WHITE
A fetus.,,WHITE
A five-litre goon bag.,,WHITE
A Fleshlight.,,WHITE
A Fleshlight®.,,WHITE
A foetus.,,WHITE
A foul mouth.,,WHITE
A fuck-ton of almonds.,,WHITE
A fuck-tonne of almonds.,,WHITE
A gassy antelope.,,WHITE
A gentle caress of the inner thigh.,,WHITE
A ginger's freckled ballsack.,,WHITE
A good sniff.,,WHITE
"A good, strong gorilla.",,WHITE
A gossamer stream of jizz that catches the light as it arcs through the morning air.,,WHITE
A grande sugar-free iced soy caramel macchiato.,,WHITE
A Gypsy curse.,,WHITE
A hairless little shitstain named Callou.,,WHITE
A Halal Snack Pack.,,WHITE
A hen night in Slough.,,WHITE
A homoerotic volleyball montage.,,WHITE
A horde of Vikings.,,WHITE
A hot mess.,,WHITE
A Japanese toaster you can fuck.,,WHITE
A Japanese whaling operation.,,WHITE
A LAN party.,,WHITE
A lifetime of sadness.,,WHITE
A literal tornado of fire.,,WHITE
A little boy who won't shut the fuck up about dinosaurs.,,WHITE
A live studio audience.,,WHITE
A look-see.,,WHITE
A low standard of living.,,WHITE
A mad cow.,,WHITE
A madman who lives in a police box and kidnaps women.,,WHITE
A man in yoga pants with a ponytail and feather earrings.,,WHITE
A man on the brink of orgasm.,,WHITE
A mating display.,,WHITE
A Mexican.,,WHITE
A micropenis.,,WHITE
A micropig wearing a tiny raincoat and booties.,,WHITE
A middle-aged man on roller skates.,,WHITE
A mime having a stroke.,,WHITE
A moment of silence.,,WHITE
A monkey smoking a cigar.,,WHITE
A mopey zoo lion.,,WHITE
A much younger woman.,,WHITE
A murder most foul.,,WHITE
A neglected Tamagotchi™.,,WHITE
A nice cup of tea.,,WHITE
A pangender octopus who roams the cosmos in search of love.,,WHITE
A piñata full of scorpions.,,WHITE
A posh wank.,,WHITE
A PowerPoint presentation.,,WHITE
A pyramid of severed heads.,,WHITE
A really cool hat.,,WHITE
A robust mongoloid.,,WHITE
A sad fat dragon with no friends.,,WHITE
A sad handjob.,,WHITE
A salad for men that's made of metal.,,WHITE
A salty surprise.,,WHITE
A sassy black woman.,,WHITE
A sausage festival.,,WHITE
A saxophone solo.,,WHITE
A sea of troubles.,,WHITE
A shark!,,WHITE
A sick burnout.,,WHITE
A sick wombat.,,WHITE
A sickly child-king.,,WHITE
A six-point plan to stop the boats.,,WHITE
A slab of VB and a pack of durries.,,WHITE
A slightly shittier parallel universe.,,WHITE
A snapping turtle biting the tip of your penis.,,WHITE
A sober Irishman who doesn't care for potatoes.,,WHITE
A soggy Sao.,,WHITE
A spastic nerd.,,WHITE
A stingray barb through the chest.,,WHITE
A stray pube.,,WHITE
A subscription to Men's Fitness.,,WHITE
A Super Soaker™ full of cat pee.,,WHITE
A surprising amount of hair.,,WHITE
A sweet spaceship.,,WHITE
A thermonuclear detonation.,,WHITE
A thousand Scottish warriors lifting their kilts in unison.,,WHITE
A three-way with my wife and Shaquille O'Neal.,,WHITE
A Tim Hortons franchise.,,WHITE
A time travel paradox.,,WHITE
A tiny horse.,,WHITE
"A tiny, gay guitar called a ukulele.",,WHITE
A tribe of warrior women.,,WHITE
A vagina that leads to another dimension.,,WHITE
A vajazzled vagina.,,WHITE
A vastly superior healthcare system.,,WHITE
A vindaloo poo.,,WHITE
A web of lies.,,WHITE
A wheelchair death race.,,WHITE
A white ethnostate.,,WHITE
A white van man.,,WHITE
A whole thing of butter.,,WHITE
A windmill full of corpses.,,WHITE
A wisecracking terrorist.,,WHITE
A zesty breakfast burrito.,,WHITE
Aaron Burr.,,WHITE
Abstinence.,,WHITE
Academy Award winner Meryl Streep.,,WHITE
Accepting the way things are.,,WHITE
Accidentally slipping yourself a roofie.,,WHITE
Active listening.,,WHITE
"Actually getting shot, for real.",,WHITE
Actually taking candy from a baby.,,WHITE
Adderall™.,,WHITE
Adult Friendfinder.,,WHITE
"Advice from a wise, old black man.",,WHITE
African children.,,WHITE
Agriculture.,,WHITE
AIDS.,,WHITE
Alcohol poisoning.,,WHITE
Alcoholism.,,WHITE
Alexandria Ocasio-Cortez.,,WHITE
All four prongs of an echidna's penis.,,WHITE
All my friends dying.,,WHITE
All of this blood.,,WHITE
All the dudes I've fucked.,,WHITE
All-you-can-eat shrimp for $4.99.,,WHITE
All-you-can-eat shrimp for $8.99.,,WHITE
Altar boys.,,WHITE
America.,,WHITE
American Gladiators.,,WHITE
Americanization.,,WHITE
Amputees.,,WHITE
An AK-47 assault rifle.,,WHITE
An AK-47.,,WHITE
An AR-15 assault rifle.,,WHITE
An argument with Richard Dawkins.,,WHITE
An army of skeletons.,,WHITE
An ass disaster.,,WHITE
An asymmetric boob job.,,WHITE
An endless stream of diarrhea.,,WHITE
An endless stream of diarrhoea.,,WHITE
An entrenched class system.,,WHITE
An erection that lasts longer than four hours.,,WHITE
An Evening with Michael Buble.,,WHITE
An evil man in evil clothes.,,WHITE
An honest cop with nothing left to lose.,,WHITE
An icepick lobotomy.,,WHITE
An icy handjob from an Edmonton hooker.,,WHITE
An M. Night Shyamalan plot twist.,,WHITE
An M16 assault rifle.,,WHITE
An octopus giving seven handjobs and smoking a cigarette.,,WHITE
An Oedipus complex.,,WHITE
An old guy who's almost dead.,,WHITE
An older woman who knows her way around the penis.,,WHITE
An oversized lollipop.,,WHITE
An ugly face.,,WHITE
An unstoppable wave of fire ants.,,WHITE
An unwanted pregnancy.,,WHITE
An uppercut.,,WHITE
Anal beads.,,WHITE
Announcing that I am about to cum.,,WHITE
Another goddamn vampire movie.,,WHITE
Another shot of morphine.,,WHITE
Anything that comes out of Prince Philip's mouth.,,WHITE
Apologizing.,,WHITE
Arnold Schwarzenegger.,,WHITE
Asians who aren't good at math.,,WHITE
Assless chaps.,,WHITE
Attitude.,,WHITE
Auschwitz.,,WHITE
Australia.,,WHITE
Authentic Mexican cuisine.,,WHITE
Autocannibalism.,,WHITE
AXE Body Spray.,,WHITE
Badger culling.,,WHITE
Ball-by-ball commentary from Richie Benaud.,,WHITE
Balls.,,WHITE
Bananas in Pajamas.,,WHITE
Bananas.,,WHITE
Barack Obama.,,WHITE
"Barely making $25,000 a year.",,WHITE
Basic human decency.,,WHITE
BATMAN!,,WHITE
BATMAN!!!,,WHITE
Battlefield amputations.,,WHITE
Becoming a blueberry.,,WHITE
Bees?,,WHITE
Being a busy adult with many important things to do.,,WHITE
Being a dick to children.,,WHITE
Being a dinosaur.,,WHITE
Being a hideous beast that no one could love.,,WHITE
Being a motherfucking sorcerer.,,WHITE
Being a woman.,,WHITE
Being able to talk to elephants.,,WHITE
Being awesome at sex.,,WHITE
Being black.,,WHITE
Being Canadian.,,WHITE
Being fabulous.,,WHITE
Being fat and stupid.,,WHITE
Being hunted like a fox.,,WHITE
Being marginalised.,,WHITE
Being marginalized.,,WHITE
Being on fire.,,WHITE
Being rich.,,WHITE
Being white.,,WHITE
Benedict Cumberbatch.,,WHITE
Bestiality.,,WHITE
Bill Nye the Science Guy.,,WHITE
Bingeing and purging.,,WHITE
Bio-engineered assault turtles with acid breath.,,WHITE
Bisexuality.,,WHITE
Bitches.,,WHITE
Black people.,,WHITE
Bling.,,WHITE
Blood farts.,,WHITE
"Blood, toil, tears, and sweat.",,WHITE
Blowing my boyfriend so hard he shits.,,WHITE
Blowing up Parliament.,,WHITE
"Boat people; half boat, half human.",,WHITE
Bogies.,,WHITE
"Bond, James Bond.",,WHITE
Bono.,,WHITE
Booby-trapping the house to foil burglars.,,WHITE
Boogers.,,WHITE
Bosnian chicken farmers.,,WHITE
Braiding three penises into a Curly Wurly.,,WHITE
Braiding three penises into a licorice twist.,,WHITE
Braiding three penises into a Twizzler.,,WHITE
Breaking out into song and dance.,,WHITE
Brexit.,,WHITE
Britney Spears at 55.,,WHITE
Brown people.,,WHITE
Bubble butt bottom boys.,,WHITE
Buckfast Tonic Wine.,,WHITE
Bullshit.,,WHITE
Burning down the White House.,,WHITE
Buying the right pants to be cool.,,WHITE
Canada: America's Hat.,,WHITE
Canadian Netflix.,,WHITE
Canned tuna with extra dolphin.,,WHITE
Capturing Newt Gingrich and forcing him to dance in a monkey suit.,,WHITE
Cardi B.,,WHITE
Cards Against Humanity.,,WHITE
Cashed-up bogans.,,WHITE
Casually suggesting a threesome.,,WHITE
Catapults.,,WHITE
Centaurs.,,WHITE
Chainsaws for hands.,,WHITE
Charisma.,,WHITE
Cheating in the Paralympics.,,WHITE
Cheating in the Special Olympics.,,WHITE
Cheeky bum sex.,,WHITE
Chemical weapons.,,WHITE
Child abuse.,,WHITE
Child beauty pageants.,,WHITE
Children on leashes.,,WHITE
Chivalry.,,WHITE
Christopher Walken.,,WHITE
Chundering into a kangaroo's pouch.,,WHITE
Chunks of dead backpacker.,,WHITE
Chunks of dead hitchhiker.,,WHITE
Chunks of dead prostitute.,,WHITE
Chutzpah.,,WHITE
Civilian casualties.,,WHITE
Classist undertones.,,WHITE
"Clive Palmer's soft, shitty body.",,WHITE
Clubbing baby seals.,,WHITE
Coat hanger abortions.,,WHITE
Cock.,,WHITE
Cockfights.,,WHITE
College.,,WHITE
Committing suicide.,,WHITE
Completely unwarranted confidence.,,WHITE
Concealing a boner.,,WHITE
Concealing an erection.,,WHITE
Consensual sex.,,WHITE
Consultants.,,WHITE
Contagious face cancer.,,WHITE
Converting to Islam.,,WHITE
Cookie Monster devouring the Eucharist wafers.,,WHITE
Copping a feel.,,WHITE
Cottaging.,,WHITE
Count Chocula.,,WHITE
Court-ordered rehab.,,WHITE
Covering myself with Parmesan cheese and chili flakes because I am pizza.,,WHITE
Crazy hot cousin sex.,,WHITE
Creed.,,WHITE
Crippling debt.,,WHITE
